researcher_id,paper_title,paper_id,publication_date,journal,publication_type,authors,article_url
bhaskar-dutta,Coalition formation and history dependence,coalition-formation-and-history-dependence,2020-01-01,Theoretical Economics,Articles,"Bhaskar Dutta, H. Vartiainen",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078967093&doi=10.3982%2fTE2947&partnerID=40&md5=ebf80c87a3df787f06fe5ea2dca67958
bhaskar-dutta,The measurement of welfare change,the-measurement-of-welfare-change,2019-01-01,Social Choice and Welfare,Articles,"W. Bossert, Bhaskar Dutta",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068121560&doi=10.1007%2fs00355-019-01201-w&partnerID=40&md5=6391c369831fd7d02a37acf5ef8267b8
bhaskar-dutta,Efficient partnership formation in networks,efficient-partnership-formation-in-networks,2019-01-01,Theoretical Economics,Articles,"F. Bloch, Bhaskar Dutta, M. Manea",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070196817&doi=10.3982%2fTE3453&partnerID=40&md5=347a85c162a43d696e02bd112a9e4b78
bhaskar-dutta,Multidimensional poverty: Some comments,multidimensional-poverty-some-comments,2017-01-01,"Markets, Governance, and Institutions in the Process of Economic Development",Book Chapter,Bhaskar Dutta,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052951060&doi=10.1093%2foso%2f9780198812555.003.0004&partnerID=40&md5=b045f26e769ea829f2f89a5bc716d7f9
bhaskar-dutta,Rational expectations and farsighted stability,rational-expectations-and-farsighted-stability,2017-01-01,Theoretical Economics,Articles,"Bhaskar Dutta, R. Vohra",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029783547&doi=10.3982%2fTE2454&partnerID=40&md5=a55ea3571f34cc7113bbf9252432f789
eric-paul-snyder,"<p>Groups, sets, and paradox</p>",groups-sets-and-paradox,2022-04-21,Linguistics and Philosophy,Articles,"Eric Paul Snyder, Shapiro S",https://www.researchgate.net/publication/360250923_Groups_sets_and_paradox
eric-paul-snyder,<p>Hofweber’s Nominalist Naturalism</p>,hofwebers-nominalist-naturalism,2022-03-09,Boston Studies in the Philosophy and History of Science,Book Chapter,"Eric Paul Snyder, Samuels R, Shapiro S",https://link.springer.com/chapter/10.1007/978-3-030-84706-7_3#citeas
eric-paul-snyder,"<p>Computability, Notation, and de re Knowledge of Numbers</p>",computability-notation-and-de-re-knowledge-of-numbers,2022-02-18,Philosophies,Articles,"Shapiro S, Eric Paul Snyder, Samuels, R",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125059750&doi=10.3390%2fphilosophies7010020&partnerID=40&md5=7ef0a3e5f805aad0d0b4d49eed9a12f7
eric-paul-snyder,<p>Resolving Frege's Other Puzzle</p>,resolving-freges-other-puzzle,2021-12-01,Philosophia Mathematica,Articles,"Eric Paul Snyder, Richard Samuels, Stewart Shapiro",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125453113&doi=10.1093%2fphilmat%2fnkab032&partnerID=40&md5=e74b8133a6129536571302b01aaa9340
eric-paul-snyder,Mereological Singularism and Paradox,mereological-singularism-and-paradox,2021-01-01,Erkenntnis,Articles,"Eric Paul Snyder, S. Shapiro",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85106675188&doi=10.1007%2fs10670-020-00347-9&partnerID=40&md5=9cffda7e4496570b53bf4f6dbd85b0ea
eric-paul-snyder,Unwarranted philosophical assumptions in research on ANS,unwarranted-philosophical-assumptions-in-research-on-ans,2021-01-01,Behavioral and Brain Sciences,Articles,"J. Opfer, R. Samuels, Eric Paul Snyder",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85122597131&doi=10.1017%2fS0140525X21001060&partnerID=40&md5=61bfd898df61a02afd238ed0bf7b29ce
somendra-mohan-bhattacharjee,Ordering and topological defects in social wasps’ nests,ordering-and-topological-defects-in-social-wasps-nests,2022-01-01,Scientific Reports,Articles,"Gopinath A., Shivani Krishna, Somendra Mohan Bhattacharjee",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85135134366&doi=10.1038%2fs41598-022-16836-6&partnerID=40&md5=8ac8f05bb746715d8f68376e2a2f4db2
somendra-mohan-bhattacharjee,Efimov-DNA phase diagram: Three stranded DNA on a cubic lattice,efimov-dna-phase-diagram-three-stranded-dna-on-a-cubic-lattice,2021-01-01,Journal of Chemical Physics,Articles,"Somendra Mohan Bhattacharjee, D.P. Foster",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112723989&doi=10.1063%2f5.0059153&partnerID=40&md5=616a03040eb9f60169e8912f71b452dc
somendra-mohan-bhattacharjee,<p>Zeros of partition function for continuous phase transitions using cumulants</p>,zeros-of-partition-function-for-continuous-phase-transitions-1,2020-09-01,Physica A: Statistical Mechanics and its Applications,Articles,Somendra Mohan Bhattacharjee,https://www.sciencedirect.com/science/article/abs/pii/S0378437120300728
somendra-mohan-bhattacharjee,Softening of DNA near melting as disappearance of an emergent property,softening-of-dna-near-melting-as-disappearance-of-an-emergent,2020-01-01,Physical Review E,Articles,"D. Majumdar, Somendra Mohan Bhattacharjee",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85093911192&doi=10.1103%2fPhysRevE.102.032407&partnerID=40&md5=cc113719edb7baaa042cd1cdb70f2cc0
somendra-mohan-bhattacharjee,Boundaries and Unphysical Fixed Points in Dynamical Quantum Phase Transitions,boundaries-and-unphysical-fixed-points-in-dynamical-quantum-phase,2019-01-01,Physical Review Letters,Articles,"A. Khatun, Somendra Mohan Bhattacharjee",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073831415&doi=10.1103%2fPhysRevLett.123.160603&partnerID=40&md5=00cc48c63156a8974bffc2d7d28e31ae
somendra-mohan-bhattacharjee,"<figure class=""table""><table><tbody><tr><td>Ordering and topological defects in social wasps’ nests </td></tr></tbody></table></figure>",ordering-and-topological-defects-in-social-wasps-nestsnbsp,,Scientific Reports,Research Article,"Shivani Krishna, Somendra Mohan Bhattacharjee, Apoorva Gopinath",https://www.nature.com/articles/s41598-022-16836-6
debayan-gupta,NEUROCRYPT: Coercion-Resistant Implicit Memory Authentication (Student Abstract),neurocrypt-coercion-resistant-implicit-memory-authentication,2022-01-01,"Proceedings of the 36th AAAI Conference on Artificial Intelligence, AAAI 2022",Conferences,"Satish R., Rajesh N., Arup Mondal, Debayan Gupta",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85147607865&partnerID=40&md5=49154ffb21f520b66e91ffd60472bc9c
debayan-gupta,"India’s “Aadhaar” Biometric ID: Structure, Security, and Vulnerabilities",indias-aadhaar-biometric-id-structure-security-and-vulnerabilities,2022-01-01,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),Articles,"Tiwari P.R., Agarwal D., Debayan Gupta",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85142713864&doi=10.1007%2f978-3-031-18283-9_34&partnerID=40&md5=9cced79490d0585271912b7e4cb4a7ae
debayan-gupta,Poster: FLATEE: Federated learning across trusted execution environments,poster-flatee-federated-learning-across-trusted-execution,2021-01-01,"Proceedings - 2021 IEEE European Symposium on Security and Privacy, Euro S and P 2021",Conferences,"Y. More, R.H. Roopanath, Debayan Gupta, Arup Mondal",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119297984&doi=10.1109%2fEuroSP51992.2021.00054&partnerID=40&md5=80eaaf431575550a6bde1c988f51b233
debayan-gupta,WALDO Finds You using Machine Learning: Wireless Adaptive Location and Detection of Objects,waldo-finds-you-using-machine-learning-wireless-adaptive-location,2021-01-01,IEEE National Radar Conference - Proceedings,Conferences,"A. Singh, P. Kumar, Debayan Gupta",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112427524&doi=10.1109%2fRadarConf2147009.2021.9455315&partnerID=40&md5=d9532778b7928bbba30ed09186b50520
debayan-gupta,An Alternative to India's Reservation Policy: A Unified Framework for Rigorous and Adaptive Measurement of Socio-Economic Status,an-alternative-to-indias-reservation-policy-a-unified-framework,2020-01-01,COMPASS 2020 - Proceedings of the 2020 3rd ACM SIGCAS Conference on Computing and Sustainable Societies,Conferences,"D. Sinha, O. Sahasrabudhe, Debayan Gupta",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089350329&doi=10.1145%2f3378393.3402240&partnerID=40&md5=7e9ff07084efb24ce88416a3234be59e
debayan-gupta,Trenchcoat: Human-computable hashing algorithms for password generation,trenchcoat-human-computable-hashing-algorithms-for-password,2020-01-01,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),Conferences,"R.H. Rooparaghunath, T.S. Harikrishnan, Debayan Gupta",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098239610&doi=10.1007%2f978-3-030-65411-5_9&partnerID=40&md5=bf85f1cf2a834bd55c52ef530790224f
biswajit-banerjee-1,<p>Determinants of global value chain participation: cross-country analysis</p>,determinants-of-global-value-chain-participation-cross-country,2022-07-15,Indian Economic Review,Articles,"Biswajit Banerjee, Juraj Zeman",https://link.springer.com/article/10.1007/s41775-022-00137-w?noAccess=true
biswajit-banerjee-1,"The Motor Vehicles Industry in Slovakia, 2005 – 2015",the-motor-vehicles-industry-in-slovakia-2005-2015,2022-01-01,Ekonomicky casopis,Articles,"Zeman J., Biswajit Banerjee",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139940750&doi=10.31577%2fekoncas.2022.04.01&partnerID=40&md5=cc68f688a13b7ec9feabe96c6b476042
biswajit-banerjee-1,"Firm Indebtedness, Deleveraging, and Exit: The Experience of Slovenia during the Financial Crisis, 2008–2014*",firm-indebtedness-deleveraging-and-exit-the-experience,2021-01-01,Eastern European Economics,Articles,"Biswajit Banerjee, J. Ćirjaković",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118278632&doi=10.1080%2f00128775.2021.1966310&partnerID=40&md5=be6ce80a60e0899994405cdba7732243
biswajit-banerjee-1,Ethnicity and Subjective Well-being in the Republic of North Macedonia,ethnicity-and-subjective-well-being-in-the-republic-of-north,2021-01-01,Eastern European Economics,Articles,"Biswajit Banerjee, R. Ball, A.G. Mughal",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85104253087&doi=10.1080%2f00128775.2021.1908833&partnerID=40&md5=2cfaa8cddb531003ead4caad9519fc21
biswajit-banerjee-1,"On the Effectiveness of Central Bank Intervention in the Foreign Exchange Market: The Case of Slovakia, 1999–2007",on-the-effectiveness-of-central-bank-intervention-in-the-foreign,2018-01-01,Comparative Economic Studies,Articles,"Biswajit Banerjee, J. Zeman, Jr. Riiska",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85036505500&doi=10.1057%2fs41294-017-0039-z&partnerID=40&md5=c3db36d488854c4a33d028c46658de46
biswajit-banerjee-1,The Impact of the Exchange Rate and Trade Composition on China's Trade Balance Vis-à-Vis Selected Partner Countries,the-impact-of-the-exchange-rate-and-trade-composition-on-chinas,2017-01-01,Comparative Economic Studies,Conferences,"Biswajit Banerjee, H. Shi, X. Li",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020656416&doi=10.1057%2fs41294-017-0025-5&partnerID=40&md5=25a78ccc421a8903426c4d1c5da6f1d7
kumarjit-saha,<p>Convergence of the dynamical discrete web to the dynamical Brownian web</p>,convergence-of-the-dynamical-discrete-web-to-the-dynamical,2022-07-07,,Research Article,"Kumarjit Saha, Krishnamurthi Ravishankar",https://arxiv.org/abs/2207.03458
kumarjit-saha,<p>The 2d-directed spanning forest converges to the Brownian web</p>,the-2d-directed-spanning-forest-converges-to-the-brownian-web-1,2021-01-07,Annals of Probability,Articles,Kumarjit Saha,https://projecteuclid.org/journals/annals-of-probability/volume-49/issue-1/The-2d-directed-spanning-forest-converges-to-the-Brownian-web/10.1214/20-AOP1478.short
kumarjit-saha,Coexistence in discrete time multi-type competing frog models,coexistence-in-discrete-time-multi-type-competing-frog-models,2021-01-01,Electronic Communications in Probability,Articles,"Rishideep Roy, Kumarjit Saha",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85120783733&doi=10.1214%2f21-ECP429&partnerID=40&md5=5ed0d758ebeee1e97d17ab3d650fb9a8
kumarjit-saha,"Transmission and Navigation on Disordered Lattice Networks, Directed Spanning Forests and Brownian Web",transmission-and-navigation-on-disordered-lattice-networks,2020-01-01,Journal of Statistical Physics,Articles,"Subhroshekhar Ghosh, Kumarjit Saha",
kumarjit-saha,Collision Times of Random Walks and Applications to the Brownian Web,collision-times-of-random-walks-and-applications-to-the-brownian,2020-01-01,"Lecture Notes Series, Institute for Mathematical Sciences",Articles,"David Coupier, Kumarjit Saha, Viet Chi",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85106798369&doi=10.1142%2f9789811206092_0007&partnerID=40&md5=dc5d10d9309bbb88c840935e752b47b5
kumarjit-saha,The Genealogy of Extremal Particles of Branching Brownian Motion,the-genealogy-of-extremal-particles-of-branching-brownian-motion,2020-01-01,"Lecture Notes Series, Institute for Mathematical Sciences",Articles,"Sandra Kliem, Kumarjit Saha",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85106847908&doi=10.1142%2f9789811206092_0004&partnerID=40&md5=e4131e899dd8179df09638f9593ef632
daniel-benjamin-weltman,How Requests Give Reasons: The Epistemic Account versus Schaber's Value Account,how-requests-give-reasons-the-epistemic-account-versus-schabers,2023-01-01,Ethical Theory and Moral Practice,Articles,Daniel Benjamin Weltman,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146921453&doi=10.1007%2fs10677-022-10338-0&partnerID=40&md5=646338a2a942fe5830d3116d2b4453c0
daniel-benjamin-weltman,<p>A new well-being atomism</p>,a-new-well-being-atomism,2022-06-17,Philosophy and Phenomenological Research (PPR),Articles,"Daniel Benjamin Weltman, Hersch G",https://onlinelibrary.wiley.com/doi/full/10.1111/phpr.12900
daniel-benjamin-weltman,"<p><strong>Colonialism, injustices of the past, and the hole in Nine</strong></p>",colonialism-injustices-of-the-past-and-the-hole-in-nine-2,2020-10-22,Critical Review of International Social and Political Philosophy,Articles,Daniel Benjamin Weltman,https://www.tandfonline.com/doi/abs/10.1080/13698230.2020.1838737?journalCode=fcri20
daniel-benjamin-weltman,Must i Accept Prosecution for Civil Disobedience?,must-i-accept-prosecution-for-civil-disobedience,2020-01-01,Philosophical Quarterly,Articles,Daniel Benjamin Weltman,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083968027&doi=10.1093%2fpq%2fpqz028&partnerID=40&md5=fc58c63c7fe5e47afd4550317062ab6f
daniel-benjamin-weltman,On the Alleged Laziness of Moral Realists,on-the-alleged-laziness-of-moral-realists,2020-01-01,Journal of Value Inquiry,Articles,Daniel Benjamin Weltman,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074699975&doi=10.1007%2fs10790-019-09723-3&partnerID=40&md5=349cd4fde390b4e7686ace9260a55759
daniel-benjamin-weltman,<p>Covert Animal Rescue: Civil Disobedience or Subrevolution?</p>,covert-animal-rescue-civil-disobedience-or-subrevolution,,Environmental Ethics,Conference Proceeding,Daniel Benjamin Weltman,https://www.pdcnet.org/enviroethics/content/enviroethics_2022_0044_0001_0061_0083
shivani-krishna,<p>The adaptive function of touch-sensitive stigmas</p>,the-adaptive-function-of-touch-sensitive-stigmas,2022-12-26,Plant Ecology,,Shivani Krishna,https://link.springer.com/article/10.1007/s11258-022-01281-2
shivani-krishna,Ordering and topological defects in social wasps’ nests,ordering-and-topological-defects-in-social-wasps-nests,2022-01-01,Scientific Reports,Articles,"Gopinath A., Shivani Krishna, Somendra Mohan Bhattacharjee",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85135134366&doi=10.1038%2fs41598-022-16836-6&partnerID=40&md5=8ac8f05bb746715d8f68376e2a2f4db2
shivani-krishna,Generalization of Foraging Experience Biases Bees Toward Flowers With Complex Morphologies,generalization-of-foraging-experience-biases-bees-toward-flowers,2021-01-01,Frontiers in Ecology and Evolution,Articles,"Shivani Krishna, Tamar Keasar",
shivani-krishna,Nocturnal Bees Feed on Diurnal Leftovers and Pay the Price of Day – Night Lifestyle Transition,nocturnal-bees-feed-on-diurnal-leftovers-and-pay-the-price,2020-01-01,Frontiers in Ecology and Evolution,Articles,"Hema Somanathan, Shivani Krishna, Renee M.",
shivani-krishna,"<figure class=""table""><table><tbody><tr><td>Ordering and topological defects in social wasps’ nests </td></tr></tbody></table></figure>",ordering-and-topological-defects-in-social-wasps-nestsnbsp,,Scientific Reports,Research Article,"Shivani Krishna, Somendra Mohan Bhattacharjee, Apoorva Gopinath",https://www.nature.com/articles/s41598-022-16836-6
sudheendra-hangal,"LokDhaba: Acquiring, Visualizing and Disseminating Data on Indian Elections",lokdhaba-acquiring-visualizing-and-disseminating-data-on-indian,2020-01-01,COMPASS 2020 - Proceedings of the 2020 3rd ACM SIGCAS Conference on Computing and Sustainable Societies,Conferences,"M. Kumar, C. Narayan, Sudheendra Hangal, P. Trivedi",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089355171&doi=10.1145%2f3378393.3402285&partnerID=40&md5=3526c16617d6b6730dab64fca994d311
sudheendra-hangal,<p>Compartmentalizing web browsing with Sailboat</p>,compartmentalizing-web-browsing-with-sailboat-1,2019-11-01,,Conferences,"Sudheendra Hangal, Other Authors",https://dl.acm.org/doi/10.1145/3364183.3364187
sudheendra-hangal,<p>Autobiographical recall of personally familiar names and temporal information in e-mails: An automatic analytic approach using e-mail communications</p>,autobiographical-recall-of-personally-familiar-names-and-temporal-1,2019-02-04,Behavior Research Methods,Articles,"Sudheendra Hangal, Abhilasha Kumar, Allyson Rosen",https://link.springer.com/article/10.3758/s13428-018-1182-9
sudheendra-hangal,"ePADD: Computational analysis software facilitating screening, browsing, and access for historically and culturally valuable email collections",epadd-computational-analysis-software-facilitating-screening,2017-01-01,D-Lib Magazine,Articles,"J. Schneider, P. Chan, Sudheendra Hangal",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019252159&doi=10.1045%2fmay2017-schneider&partnerID=40&md5=94306a76988ae39d460626a20ae7bd4c
sudheendra-hangal,Historical research using email archives,historical-research-using-email-archives,2015-01-01,Conference on Human Factors in Computing Systems - Proceedings,Conferences,"Sudheendra Hangal, V. Piratla, M.S. Lam",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84954233487&doi=10.1145%2f2702613.2702976&partnerID=40&md5=7684f65a39b891a2f701c96ac598deb2
bhismadev-chakrabarti,"<figure class=""table""><table><tbody><tr><td>Quantifying preference for social stimuli in young children using two tasks on a mobile platform</td></tr></tbody></table></figure>",quantifying-preference-for-social-stimuli-in-young-children-using-9,2022-06-01,PLOS ONE,Articles,Bhismadev Chakrabarti,https://pubmed.ncbi.nlm.nih.gov/35648753/
bhismadev-chakrabarti,Digital tools for direct assessment of autism risk during early childhood: A systematic review,digital-tools-for-direct-assessment-of-autism-risk-during-early,2022-01-01,Autism,Articles,"Mukherjee D., Bhavnani S., Bhismadev Chakrabarti",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141642698&doi=10.1177%2f13623613221133176&partnerID=40&md5=bee473ae9d256847ebf3f9fc040dac57
bhismadev-chakrabarti,Quantifying preference for social stimuli in young children using two tasks on a mobile platform,quantifying-preference-for-social-stimuli-in-young-children-using-10,2022-01-01,PLoS ONE,Articles,"Dubey I., Brett S., Bhismadev Chakrabarti",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85131218929&doi=10.1371%2fjournal.pone.0265587&partnerID=40&md5=01ee8363475ce5f0fab16dee9768e9d4
bhismadev-chakrabarti,<p>Preference for biological motion is reduced in ASD: implications for clinical trials and the search for biomarkers</p>,preference-for-biological-motion-is-reduced-in-asd-implications,2021-12-15,Molecular Autism,Articles,"L. Mason, F. Shic, Bhismadev Chakrabarti, E. Jones",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121435089&doi=10.1186%2fs13229-021-00476-0&partnerID=40&md5=37c53698b71a32643df80ba7338311af
bhismadev-chakrabarti,<p>Commentary: ‘Camouflaging’ in autistic people – reflection on Fombonne (2020)</p>,commentary-camouflaging-in-autistic-people-reflection-on-fombonne,2020-12-02,Journal of Child Psychology and Psychiatry and Allied Disciplines,Articles,"Meng-Chuan Lai, Laura Hull, Bhismadev Chakrabarti, Lucy Livingston",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096974450&doi=10.1111%2fjcpp.13344&partnerID=40&md5=2d9b0e3a0eb5a8020773b141256b0233
madhavi-latha-kari-maganti,"<p>Situational factors shape moral judgements in the trolley dilemma in Eastern, Southern and Western countries in a culturally diverse sample</p>",situational-factors-shape-moral-judgements-in-the-trolley-dilemma,2022-04-14,Nature Human Behaviour,Articles,"Madhavi Latha Kari Maganti, Bence Bago",https://www.nature.com/articles/s41562-022-01319-5
madhavi-latha-kari-maganti,Bilingual versus monolingual infants' novel word-action mapping before and after first-word production: Influence of developing noun-dominance on perceptual narrowing,bilingual-versus-monolingual-infants-novel-word-action-mapping,2020-01-01,Bilingualism,Articles,"Lakshmi Gogate, Madhavi Latha Kari Maganti",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076375146&doi=10.1017%2fS1366728919000051&partnerID=40&md5=75fac44206c39c92c32aea6bf317acf7
madhavi-latha-kari-maganti,<p>The Origins of Verb Learning: Preverbal and Postverbal Infants' Learning of Word–Action Relations</p>,the-origins-of-verb-learning-preverbal-and-postverbal-infants-1,2017-12-20,"Journal of Speech, Language, and Hearing Research",Articles,Madhavi Latha Kari Maganti,https://pubs.asha.org/doi/10.1044/2017_JSLHR-L-17-0085
madhavi-latha-kari-maganti,The Dynamics of Infant Attention: Implications for Crossmodal Perception and Word-Mapping Research,the-dynamics-of-infant-attention-implications-for-crossmodal,2016-01-01,Child Development,Articles,"Lakshmi Gogate, Madhavi Latha Kari Maganti",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84961644696&doi=10.1111%2fcdev.12509&partnerID=40&md5=89c9a7f9a66c104ee6eabf9d5a672ba4
bhrigupati-singh,<p>The contagion of mental illness: Insights from a Sufi shrine</p>,the-contagion-of-mental-illness-insights-from-a-sufi-shrine,2022-02-24,Transcultural Psychiatry,Articles,"Bhrigupati Singh, Pratap Sharan",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125537414&doi=10.1177%2f13634615221078131&partnerID=40&md5=39e490f7bcdb4f01965b196abaf2ea2d
bhrigupati-singh,<p>“In your writing I am existed”: Reading the History of Anthropology via Textures of the Ordinary</p><p>[“Na sua escrita eu sou existida”: len do a história da antropologia via Textures of the ordinary] </p>,in-your-writing-i-am-existed-reading-the-history-of-anthropology,2021-09-16,Sociologia e Antropologia,Articles,Bhrigupati Singh,https://www.scielo.br/j/sant/a/XQ7T9bvKMFcMB9jZCWffBnq/
bhrigupati-singh,PerspectivesIs there an opioid epidemic in India?,perspectivesis-there-an-opioid-epidemic-in-india-1,2021-01-01,Journal of Public Health (United Kingdom),Articles,"Rao R., Bhrigupati Singh",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118016857&doi=10.1093%2fpubmed%2ffdab322&partnerID=40&md5=c968253c2773179b2ac9910d6e4e6b79
bhrigupati-singh,"Can a Neighborhood Fall Sick? Opioid Addiction, Collective Violence and Currents of Death in Contemporary India",can-a-neighborhood-fall-sick-opioid-addiction-collective-violence,2021-01-01,Medical Anthropology Quarterly,Articles,Bhrigupati Singh,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102449361&doi=10.1111%2fmaq.12629&partnerID=40&md5=882f853d0725a226f4c49636e138e9a3
dipankar-bhattacharya,Plans for building a prototype SKA regional centre in India,plans-for-building-a-prototype-ska-regional-centre-in-india,2023-01-01,Journal of Astrophysics and Astronomy,Articles,"Wadadekar Y., Datta A., Dipankar  Bhattacharya",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85147341782&doi=10.1007%2fs12036-022-09897-6&partnerID=40&md5=71e07950726b5b0c442c3d751af18a8d
dipankar-bhattacharya,<p>Timing and spectral studies of Cen X-3 in multiple luminosity states using AstroSat</p>,timing-and-spectral-studies-of-cen-x-3-in-multiple-luminosity,2022-10-13,Monthly Notices of the Royal Astronomical Society,Articles,"Dipankar  Bhattacharya, Ritesh Bachhar, Gayathri Raman",https://academic.oup.com/mnras/article-abstract/517/3/4138/6760011?redirectedFrom=fulltext
dipankar-bhattacharya,Pulsars in AstroSat-CZTI: detection in sub-MeV bands and estimation of spectral index from hardness ratios,pulsars-in-astrosat-czti-detection-in-sub-mev-bands,2022-01-01,Journal of Astrophysics and Astronomy,Articles,"Anusree K.G., Bhalerao V., Dipankar  Bhattacharya",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85143415288&doi=10.1007%2fs12036-022-09886-9&partnerID=40&md5=894e4b2ca4d724677ae303032d16ceb7
dipankar-bhattacharya,A new Monte Carlo radiative transfer simulation of cyclotron resonant scattering features,a-new-monte-carlo-radiative-transfer-simulation-of-cyclotron,2022-01-01,Monthly Notices of the Royal Astronomical Society,Articles,"Kumar S., Bala S., Dipankar  Bhattacharya",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85135382444&doi=10.1093%2fmnras%2fstac1871&partnerID=40&md5=8a32162a3126a2dd2e95e1c72aaeb96a
abhinash-borah,"<p>Arrowian Social Equilibrium: Indecisiveness, Influence and Rational Social Choices under Majority Rule</p>",arrowian-social-equilibrium-indecisiveness-influence-and-rational,2022-02-28,The B.E. Journal of Theoretical Economics,Articles,"Abhinash Borah, Raghvi Garg, Nitesh Singh",https://www.degruyter.com/document/doi/10.1515/bejte-2021-0149/pdf
abhinash-borah,Individual sense of justice and Harsanyi’s impartial observer,individual-sense-of-justice-and-harsanyis-impartial-observer,2021-01-01,Economic Theory,Articles,Abhinash Borah,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085688504&doi=10.1007%2fs00199-020-01278-w&partnerID=40&md5=86bf543cde435698378ceef0b7c82a10
abhinash-borah,Rational choices: an ecological approach,rational-choices-an-ecological-approach,2019-01-01,Theory and Decision,Articles,"Abhinash Borah, C Kops",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062149239&doi=10.1007%2fs11238-019-09689-5&partnerID=40&md5=83615fe9f928a941ae079213e68e362b
abhinash-borah,Voting Expressively,voting-expressively,2019-01-01,Economic Inquiry,Articles,Abhinash Borah,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062485560&doi=10.1111%2fecin.12775&partnerID=40&md5=706862db1122ed5dfeff985dff9cf91b
pratyay-nath,"<p>The early modern in South Asia : querying modernity, periodization, and history </p>",the-early-modern-in-south-asia-querying-modernity-periodization,2022-09-06,The early modern in South Asia,Edited Book,"Pratyay Nath, Meena Bhargava",
pratyay-nath,<p>War and the Non-Elite: Towards a People’s History of the Mughal Empire</p>,war-and-the-non-elite-towards-a-peoples-history-of-the-mughal,2022-05-31,Medieval History Journal,Research Article,Pratyay Nath,https://journals.sagepub.com/doi/abs/10.1177/0971945820961695
pratyay-nath,"What is military labour? War, logistics, and the Mughals in early modern South Asia",what-is-military-labour-war-logistics-and-the-mughals-in-early,2021-01-01,War in History,Articles,Pratyay Nath,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098942940&doi=10.1177%2f0968344520918615&partnerID=40&md5=0df023f747213c0ce1f6e84cb3867dec
pratyay-nath,Through the lens of war: Akbar’s sieges (1567–69) and Mughal empire-building in early modern North India,through-the-lens-of-war-akbars-sieges-156769-and-mughal,2018-01-01,South Asia: Journal of South Asia Studies,Articles,Pratyay Nath,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042096478&doi=10.1080%2f00856401.2018.1430467&partnerID=40&md5=148f3dc883cd916d3af016bd29ab4597
